open,high,low,close,volume,time
1.1526048183441162,1.1526048183441162,1.1526048183441162,1.1526048183441162,0,2026-07-31 09:04:00+00:00
1.1520737409591675,1.1520737409591675,1.1520737409591675,1.1520737409591675,0,2026-07-31 09:05:00+00:00
1.152339220046997,1.152339220046997,1.152339220046997,1.152339220046997,0,2026-07-31 09:06:00+00:00
1.1524720191955566,1.1524720191955566,1.1524720191955566,1.1524720191955566,0,2026-07-31 09:07:00+00:00
1.1522064208984375,1.1522064208984375,1.1522064208984375,1.1522064208984375,0,2026-07-31 09:08:00+00:00
1.1520737409591675,1.1520737409591675,1.1520737409591675,1.1520737409591675,0,2026-07-31 09:09:00+00:00
1.1519410610198975,1.1519410610198975,1.1519410610198975,1.1519410610198975,0,2026-07-31 09:10:00+00:00
1.1519410610198975,1.1519410610198975,1.1519410610198975,1.1519410610198975,0,2026-07-31 09:11:00+00:00
1.1520737409591675,1.1520737409591675,1.1520737409591675,1.1520737409591675,0,2026-07-31 09:12:00+00:00
1.1520737409591675,1.1520737409591675,1.1520737409591675,1.1520737409591675,0,2026-07-31 09:13:00+00:00
1.1519410610198975,1.1519410610198975,1.1519410610198975,1.1519410610198975,0,2026-07-31 09:14:00+00:00
1.1518083810806274,1.1518083810806274,1.1518083810806274,1.1518083810806274,0,2026-07-31 09:15:00+00:00
1.1519410610198975,1.1519410610198975,1.1519410610198975,1.1519410610198975,0,2026-07-31 09:16:00+00:00
1.1518083810806274,1.1518083810806274,1.1518083810806274,1.1518083810806274,0,2026-07-31 09:17:00+00:00
1.1518083810806274,1.1518083810806274,1.1518083810806274,1.1518083810806274,0,2026-07-31 09:18:00+00:00
1.1519410610198975,1.1519410610198975,1.1519410610198975,1.1519410610198975,0,2026-07-31 09:19:00+00:00
1.1518083810806274,1.1518083810806274,1.1518083810806274,1.1518083810806274,0,2026-07-31 09:20:00+00:00
1.1520737409591675,1.1520737409591675,1.1520737409591675,1.1520737409591675,0,2026-07-31 09:21:00+00:00
1.1520737409591675,1.1520737409591675,1.1520737409591675,1.1520737409591675,0,2026-07-31 09:22:00+00:00
1.1518083810806274,1.1518083810806274,1.1518083810806274,1.1518083810806274,0,2026-07-31 09:23:00+00:00
1.1518083810806274,1.1518083810806274,1.1518083810806274,1.1518083810806274,0,2026-07-31 09:24:00+00:00
1.1516757011413574,1.1516757011413574,1.1516757011413574,1.1516757011413574,0,2026-07-31 09:25:00+00:00
1.1516757011413574,1.1516757011413574,1.1516757011413574,1.1516757011413574,0,2026-07-31 09:26:00+00:00
1.1516757011413574,1.1516757011413574,1.1516757011413574,1.1516757011413574,0,2026-07-31 09:27:00+00:00
1.151410460472107,1.151410460472107,1.151410460472107,1.151410460472107,0,2026-07-31 09:28:00+00:00
1.1512778997421265,1.1512778997421265,1.1512778997421265,1.1512778997421265,0,2026-07-31 09:29:00+00:00
1.1512778997421265,1.1512778997421265,1.1512778997421265,1.1512778997421265,0,2026-07-31 09:30:00+00:00
1.151145339012146,1.151145339012146,1.151145339012146,1.151145339012146,0,2026-07-31 09:31:00+00:00
1.151145339012146,1.151145339012146,1.151145339012146,1.151145339012146,0,2026-07-31 09:32:00+00:00
1.151410460472107,1.151410460472107,1.151410460472107,1.151410460472107,0,2026-07-31 09:33:00+00:00
1.1512778997421265,1.1512778997421265,1.1512778997421265,1.1512778997421265,0,2026-07-31 09:34:00+00:00
1.151145339012146,1.151145339012146,1.151145339012146,1.151145339012146,0,2026-07-31 09:35:00+00:00
1.151012897491455,1.151012897491455,1.151012897491455,1.151012897491455,0,2026-07-31 09:36:00+00:00
1.151012897491455,1.151012897491455,1.151012897491455,1.151012897491455,0,2026-07-31 09:37:00+00:00
1.1508804559707642,1.1508804559707642,1.1508804559707642,1.1508804559707642,0,2026-07-31 09:38:00+00:00
1.151012897491455,1.151012897491455,1.151012897491455,1.151012897491455,0,2026-07-31 09:39:00+00:00
1.151012897491455,1.151012897491455,1.151012897491455,1.151012897491455,0,2026-07-31 09:40:00+00:00
1.1508804559707642,1.1508804559707642,1.1508804559707642,1.1508804559707642,0,2026-07-31 09:41:00+00:00
1.1508804559707642,1.1508804559707642,1.1508804559707642,1.1508804559707642,0,2026-07-31 09:42:00+00:00
1.1508804559707642,1.1508804559707642,1.1508804559707642,1.1508804559707642,0,2026-07-31 09:43:00+00:00
1.1508804559707642,1.1508804559707642,1.1508804559707642,1.1508804559707642,0,2026-07-31 09:44:00+00:00
1.1507480144500732,1.1507480144500732,1.1507480144500732,1.1507480144500732,0,2026-07-31 09:45:00+00:00
1.1507480144500732,1.1507480144500732,1.1507480144500732,1.1507480144500732,0,2026-07-31 09:46:00+00:00
1.151012897491455,1.151012897491455,1.151012897491455,1.151012897491455,0,2026-07-31 09:47:00+00:00
1.1508804559707642,1.1508804559707642,1.1508804559707642,1.1508804559707642,0,2026-07-31 09:48:00+00:00
1.1512778997421265,1.1512778997421265,1.1512778997421265,1.1512778997421265,0,2026-07-31 09:49:00+00:00
1.151145339012146,1.151145339012146,1.151145339012146,1.151145339012146,0,2026-07-31 09:50:00+00:00
1.151145339012146,1.151145339012146,1.151145339012146,1.151145339012146,0,2026-07-31 09:51:00+00:00
1.151145339012146,1.151145339012146,1.151145339012146,1.151145339012146,0,2026-07-31 09:52:00+00:00
1.151145339012146,1.151145339012146,1.151145339012146,1.151145339012146,0,2026-07-31 09:53:00+00:00
1.151145339012146,1.151145339012146,1.151145339012146,1.151145339012146,0,2026-07-31 09:54:00+00:00
1.151145339012146,1.151145339012146,1.151145339012146,1.151145339012146,0,2026-07-31 09:55:00+00:00
1.151012897491455,1.151012897491455,1.151012897491455,1.151012897491455,0,2026-07-31 09:56:00+00:00
1.151012897491455,1.151012897491455,1.151012897491455,1.151012897491455,0,2026-07-31 09:57:00+00:00
1.1508804559707642,1.1508804559707642,1.1508804559707642,1.1508804559707642,0,2026-07-31 09:58:00+00:00
1.1508804559707642,1.1508804559707642,1.1508804559707642,1.1508804559707642,0,2026-07-31 09:59:00+00:00
1.1507480144500732,1.1507480144500732,1.1507480144500732,1.1507480144500732,0,2026-07-31 10:00:00+00:00
1.1507480144500732,1.1507480144500732,1.1507480144500732,1.1507480144500732,0,2026-07-31 10:01:00+00:00
1.151012897491455,1.151012897491455,1.151012897491455,1.151012897491455,0,2026-07-31 10:02:00+00:00
1.1508804559707642,1.1508804559707642,1.1508804559707642,1.1508804559707642,0,2026-07-31 10:03:00+00:00
1.151012897491455,1.151012897491455,1.151012897491455,1.151012897491455,0,2026-07-31 10:04:00+00:00
1.151012897491455,1.151012897491455,1.151012897491455,1.151012897491455,0,2026-07-31 10:05:00+00:00
1.151012897491455,1.151012897491455,1.151012897491455,1.151012897491455,0,2026-07-31 10:06:00+00:00
1.151012897491455,1.151012897491455,1.151012897491455,1.151012897491455,0,2026-07-31 10:07:00+00:00
1.151145339012146,1.151145339012146,1.151145339012146,1.151145339012146,0,2026-07-31 10:08:00+00:00
1.151012897491455,1.151012897491455,1.151012897491455,1.151012897491455,0,2026-07-31 10:09:00+00:00
1.151012897491455,1.151012897491455,1.151012897491455,1.151012897491455,0,2026-07-31 10:10:00+00:00
1.151012897491455,1.151012897491455,1.151012897491455,1.151012897491455,0,2026-07-31 10:11:00+00:00
1.151012897491455,1.151012897491455,1.151012897491455,1.151012897491455,0,2026-07-31 10:12:00+00:00
1.151145339012146,1.151145339012146,1.151145339012146,1.151145339012146,0,2026-07-31 10:13:00+00:00
1.151145339012146,1.151145339012146,1.151145339012146,1.151145339012146,0,2026-07-31 10:14:00+00:00
1.151012897491455,1.151012897491455,1.151012897491455,1.151012897491455,0,2026-07-31 10:15:00+00:00
1.1507480144500732,1.1507480144500732,1.1507480144500732,1.1507480144500732,0,2026-07-31 10:16:00+00:00
1.1508804559707642,1.1508804559707642,1.1508804559707642,1.1508804559707642,0,2026-07-31 10:17:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:18:00+00:00
1.1507480144500732,1.1507480144500732,1.1507480144500732,1.1507480144500732,0,2026-07-31 10:19:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:20:00+00:00
1.1507480144500732,1.1507480144500732,1.1507480144500732,1.1507480144500732,0,2026-07-31 10:21:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:22:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:23:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:24:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:25:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:26:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:27:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:28:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:29:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:30:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:31:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:32:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:33:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:34:00+00:00
1.1507480144500732,1.1507480144500732,1.1507480144500732,1.1507480144500732,0,2026-07-31 10:35:00+00:00
1.1507480144500732,1.1507480144500732,1.1507480144500732,1.1507480144500732,0,2026-07-31 10:36:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:37:00+00:00
1.150483250617981,1.150483250617981,1.150483250617981,1.150483250617981,0,2026-07-31 10:38:00+00:00
1.150483250617981,1.150483250617981,1.150483250617981,1.150483250617981,0,2026-07-31 10:39:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:40:00+00:00
1.1507480144500732,1.1507480144500732,1.1507480144500732,1.1507480144500732,0,2026-07-31 10:41:00+00:00
1.150483250617981,1.150483250617981,1.150483250617981,1.150483250617981,0,2026-07-31 10:42:00+00:00
1.150483250617981,1.150483250617981,1.150483250617981,1.150483250617981,0,2026-07-31 10:43:00+00:00
1.1507480144500732,1.1507480144500732,1.1507480144500732,1.1507480144500732,0,2026-07-31 10:44:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:45:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:46:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:47:00+00:00
1.1507480144500732,1.1507480144500732,1.1507480144500732,1.1507480144500732,0,2026-07-31 10:48:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:49:00+00:00
1.1507480144500732,1.1507480144500732,1.1507480144500732,1.1507480144500732,0,2026-07-31 10:50:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:51:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:52:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:53:00+00:00
1.150483250617981,1.150483250617981,1.150483250617981,1.150483250617981,0,2026-07-31 10:54:00+00:00
1.150483250617981,1.150483250617981,1.150483250617981,1.150483250617981,0,2026-07-31 10:55:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:56:00+00:00
1.1506155729293823,1.1506155729293823,1.1506155729293823,1.1506155729293823,0,2026-07-31 10:57:00+00:00
1.150483250617981,1.150483250617981,1.150483250617981,1.150483250617981,0,2026-07-31 10:58:00+00:00
1.150483250617981,1.150483250617981,1.150483250617981,1.150483250617981,0,2026-07-31 10:59:00+00:00
1.150483250617981,1.150483250617981,1.150483250617981,1.150483250617981,0,2026-07-31 11:00:00+00:00
1.15035080909729,1.15035080909729,1.15035080909729,1.15035080909729,0,2026-07-31 11:01:00+00:00
1.1502184867858887,1.1502184867858887,1.1502184867858887,1.1502184867858887,0,2026-07-31 11:02:00+00:00
1.1502184867858887,1.1502184867858887,1.1502184867858887,1.1502184867858887,0,2026-07-31 11:03:00+00:00
1.1502184867858887,1.1502184867858887,1.1502184867858887,1.1502184867858887,0,2026-07-31 11:04:00+00:00
1.15035080909729,1.15035080909729,1.15035080909729,1.15035080909729,0,2026-07-31 11:05:00+00:00
1.1502184867858887,1.1502184867858887,1.1502184867858887,1.1502184867858887,0,2026-07-31 11:06:00+00:00
1.150483250617981,1.150483250617981,1.150483250617981,1.150483250617981,0,2026-07-31 11:07:00+00:00
1.150483250617981,1.150483250617981,1.150483250617981,1.150483250617981,0,2026-07-31 11:08:00+00:00
1.150483250617981,1.150483250617981,1.150483250617981,1.150483250617981,0,2026-07-31 11:09:00+00:00
1.150483250617981,1.150483250617981,1.150483250617981,1.150483250617981,0,2026-07-31 11:10:00+00:00
1.15035080909729,1.15035080909729,1.15035080909729,1.15035080909729,0,2026-07-31 11:11:00+00:00
1.15035080909729,1.15035080909729,1.15035080909729,1.15035080909729,0,2026-07-31 11:12:00+00:00
1.15035080909729,1.15035080909729,1.15035080909729,1.15035080909729,0,2026-07-31 11:13:00+00:00
1.1502184867858887,1.1502184867858887,1.1502184867858887,1.1502184867858887,0,2026-07-31 11:14:00+00:00
1.1502184867858887,1.1502184867858887,1.1502184867858887,1.1502184867858887,0,2026-07-31 11:15:00+00:00
1.1498217582702637,1.1498217582702637,1.1498217582702637,1.1498217582702637,0,2026-07-31 11:16:00+00:00
1.1499539613723755,1.1499539613723755,1.1499539613723755,1.1499539613723755,0,2026-07-31 11:17:00+00:00
1.1499539613723755,1.1499539613723755,1.1499539613723755,1.1499539613723755,0,2026-07-31 11:18:00+00:00
1.1499539613723755,1.1499539613723755,1.1499539613723755,1.1499539613723755,0,2026-07-31 11:19:00+00:00
1.1498217582702637,1.1498217582702637,1.1498217582702637,1.1498217582702637,0,2026-07-31 11:20:00+00:00
1.1498217582702637,1.1498217582702637,1.1498217582702637,1.1498217582702637,0,2026-07-31 11:21:00+00:00
1.1496896743774414,1.1496896743774414,1.1496896743774414,1.1496896743774414,0,2026-07-31 11:22:00+00:00
1.1495574712753296,1.1495574712753296,1.1495574712753296,1.1495574712753296,0,2026-07-31 11:23:00+00:00
1.1498217582702637,1.1498217582702637,1.1498217582702637,1.1498217582702637,0,2026-07-31 11:24:00+00:00
1.1498217582702637,1.1498217582702637,1.1498217582702637,1.1498217582702637,0,2026-07-31 11:25:00+00:00
1.1496896743774414,1.1496896743774414,1.1496896743774414,1.1496896743774414,0,2026-07-31 11:26:00+00:00
1.1498217582702637,1.1498217582702637,1.1498217582702637,1.1498217582702637,0,2026-07-31 11:27:00+00:00
1.1498217582702637,1.1498217582702637,1.1498217582702637,1.1498217582702637,0,2026-07-31 11:28:00+00:00
1.1496896743774414,1.1496896743774414,1.1496896743774414,1.1496896743774414,0,2026-07-31 11:29:00+00:00
1.1495574712753296,1.1495574712753296,1.1495574712753296,1.1495574712753296,0,2026-07-31 11:30:00+00:00
1.1495574712753296,1.1495574712753296,1.1495574712753296,1.1495574712753296,0,2026-07-31 11:31:00+00:00
1.1494252681732178,1.1494252681732178,1.1494252681732178,1.1494252681732178,0,2026-07-31 11:32:00+00:00
1.1494252681732178,1.1494252681732178,1.1494252681732178,1.1494252681732178,0,2026-07-31 11:33:00+00:00
1.1494252681732178,1.1494252681732178,1.1494252681732178,1.1494252681732178,0,2026-07-31 11:34:00+00:00
1.1495574712753296,1.1495574712753296,1.1495574712753296,1.1495574712753296,0,2026-07-31 11:35:00+00:00
1.1495574712753296,1.1495574712753296,1.1495574712753296,1.1495574712753296,0,2026-07-31 11:36:00+00:00
1.1495574712753296,1.1495574712753296,1.1495574712753296,1.1495574712753296,0,2026-07-31 11:37:00+00:00
1.1494252681732178,1.1494252681732178,1.1494252681732178,1.1494252681732178,0,2026-07-31 11:38:00+00:00
1.1494252681732178,1.1494252681732178,1.1494252681732178,1.1494252681732178,0,2026-07-31 11:39:00+00:00
1.1495574712753296,1.1495574712753296,1.1495574712753296,1.1495574712753296,0,2026-07-31 11:40:00+00:00
1.1494252681732178,1.1494252681732178,1.1494252681732178,1.1494252681732178,0,2026-07-31 11:41:00+00:00
1.1494252681732178,1.1494252681732178,1.1494252681732178,1.1494252681732178,0,2026-07-31 11:42:00+00:00
1.1492931842803955,1.1492931842803955,1.1492931842803955,1.1492931842803955,0,2026-07-31 11:43:00+00:00
1.1494252681732178,1.1494252681732178,1.1494252681732178,1.1494252681732178,0,2026-07-31 11:44:00+00:00
1.1494252681732178,1.1494252681732178,1.1494252681732178,1.1494252681732178,0,2026-07-31 11:45:00+00:00
1.1492931842803955,1.1492931842803955,1.1492931842803955,1.1492931842803955,0,2026-07-31 11:46:00+00:00
1.1492931842803955,1.1492931842803955,1.1492931842803955,1.1492931842803955,0,2026-07-31 11:47:00+00:00
1.1491611003875732,1.1491611003875732,1.1491611003875732,1.1491611003875732,0,2026-07-31 11:48:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 11:49:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 11:50:00+00:00
1.1491611003875732,1.1491611003875732,1.1491611003875732,1.1491611003875732,0,2026-07-31 11:51:00+00:00
1.1491611003875732,1.1491611003875732,1.1491611003875732,1.1491611003875732,0,2026-07-31 11:52:00+00:00
1.1491611003875732,1.1491611003875732,1.1491611003875732,1.1491611003875732,0,2026-07-31 11:53:00+00:00
1.1492931842803955,1.1492931842803955,1.1492931842803955,1.1492931842803955,0,2026-07-31 11:54:00+00:00
1.1491611003875732,1.1491611003875732,1.1491611003875732,1.1491611003875732,0,2026-07-31 11:55:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 11:56:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 11:57:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 11:58:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 11:59:00+00:00
1.1487650871276855,1.1487650871276855,1.1487650871276855,1.1487650871276855,0,2026-07-31 12:00:00+00:00
1.1487650871276855,1.1487650871276855,1.1487650871276855,1.1487650871276855,0,2026-07-31 12:01:00+00:00
1.1487650871276855,1.1487650871276855,1.1487650871276855,1.1487650871276855,0,2026-07-31 12:02:00+00:00
1.1486331224441528,1.1486331224441528,1.1486331224441528,1.1486331224441528,0,2026-07-31 12:03:00+00:00
1.1487650871276855,1.1487650871276855,1.1487650871276855,1.1487650871276855,0,2026-07-31 12:04:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:05:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:06:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:07:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:08:00+00:00
1.1487650871276855,1.1487650871276855,1.1487650871276855,1.1487650871276855,0,2026-07-31 12:09:00+00:00
1.1487650871276855,1.1487650871276855,1.1487650871276855,1.1487650871276855,0,2026-07-31 12:10:00+00:00
1.1487650871276855,1.1487650871276855,1.1487650871276855,1.1487650871276855,0,2026-07-31 12:11:00+00:00
1.1487650871276855,1.1487650871276855,1.1487650871276855,1.1487650871276855,0,2026-07-31 12:12:00+00:00
1.1487650871276855,1.1487650871276855,1.1487650871276855,1.1487650871276855,0,2026-07-31 12:13:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 12:14:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 12:15:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:16:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 12:17:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 12:18:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:19:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 12:20:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 12:21:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 12:22:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 12:23:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:24:00+00:00
1.1491611003875732,1.1491611003875732,1.1491611003875732,1.1491611003875732,0,2026-07-31 12:25:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 12:26:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 12:27:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:28:00+00:00
1.1487650871276855,1.1487650871276855,1.1487650871276855,1.1487650871276855,0,2026-07-31 12:29:00+00:00
1.1486331224441528,1.1486331224441528,1.1486331224441528,1.1486331224441528,0,2026-07-31 12:30:00+00:00
1.1486331224441528,1.1486331224441528,1.1486331224441528,1.1486331224441528,0,2026-07-31 12:31:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:32:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:33:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 12:34:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 12:35:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:36:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:37:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:38:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 12:39:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:40:00+00:00
1.1487650871276855,1.1487650871276855,1.1487650871276855,1.1487650871276855,0,2026-07-31 12:41:00+00:00
1.1487650871276855,1.1487650871276855,1.1487650871276855,1.1487650871276855,0,2026-07-31 12:42:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:43:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:44:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:45:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:46:00+00:00
1.1487650871276855,1.1487650871276855,1.1487650871276855,1.1487650871276855,0,2026-07-31 12:47:00+00:00
1.1488970518112183,1.1488970518112183,1.1488970518112183,1.1488970518112183,0,2026-07-31 12:48:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 12:49:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 12:50:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 12:51:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 12:52:00+00:00
1.1492931842803955,1.1492931842803955,1.1492931842803955,1.1492931842803955,0,2026-07-31 12:53:00+00:00
1.1492931842803955,1.1492931842803955,1.1492931842803955,1.1492931842803955,0,2026-07-31 12:54:00+00:00
1.1492931842803955,1.1492931842803955,1.1492931842803955,1.1492931842803955,0,2026-07-31 12:55:00+00:00
1.1492931842803955,1.1492931842803955,1.1492931842803955,1.1492931842803955,0,2026-07-31 12:56:00+00:00
1.1494252681732178,1.1494252681732178,1.1494252681732178,1.1494252681732178,0,2026-07-31 12:57:00+00:00
1.1491611003875732,1.1491611003875732,1.1491611003875732,1.1491611003875732,0,2026-07-31 12:58:00+00:00
1.1492931842803955,1.1492931842803955,1.1492931842803955,1.1492931842803955,0,2026-07-31 12:59:00+00:00
1.1491611003875732,1.1491611003875732,1.1491611003875732,1.1491611003875732,0,2026-07-31 13:00:00+00:00
1.1491611003875732,1.1491611003875732,1.1491611003875732,1.1491611003875732,0,2026-07-31 13:01:00+00:00
1.1492931842803955,1.1492931842803955,1.1492931842803955,1.1492931842803955,0,2026-07-31 13:02:00+00:00
1.1492931842803955,1.1492931842803955,1.1492931842803955,1.1492931842803955,0,2026-07-31 13:03:00+00:00
1.1494252681732178,1.1494252681732178,1.1494252681732178,1.1494252681732178,0,2026-07-31 13:04:00+00:00
1.1492931842803955,1.1492931842803955,1.1492931842803955,1.1492931842803955,0,2026-07-31 13:05:00+00:00
1.1492931842803955,1.1492931842803955,1.1492931842803955,1.1492931842803955,0,2026-07-31 13:06:00+00:00
1.1492931842803955,1.1492931842803955,1.1492931842803955,1.1492931842803955,0,2026-07-31 13:07:00+00:00
1.1492931842803955,1.1492931842803955,1.1492931842803955,1.1492931842803955,0,2026-07-31 13:08:00+00:00
1.1492931842803955,1.1492931842803955,1.1492931842803955,1.1492931842803955,0,2026-07-31 13:09:00+00:00
1.1492931842803955,1.1492931842803955,1.1492931842803955,1.1492931842803955,0,2026-07-31 13:10:00+00:00
1.1494252681732178,1.1494252681732178,1.1494252681732178,1.1494252681732178,0,2026-07-31 13:11:00+00:00
1.1492931842803955,1.1492931842803955,1.1492931842803955,1.1492931842803955,0,2026-07-31 13:12:00+00:00
1.1491611003875732,1.1491611003875732,1.1491611003875732,1.1491611003875732,0,2026-07-31 13:13:00+00:00
1.1491611003875732,1.1491611003875732,1.1491611003875732,1.1491611003875732,0,2026-07-31 13:14:00+00:00
1.1491611003875732,1.1491611003875732,1.1491611003875732,1.1491611003875732,0,2026-07-31 13:15:00+00:00
1.1491611003875732,1.1491611003875732,1.1491611003875732,1.1491611003875732,0,2026-07-31 13:16:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 13:17:00+00:00
1.1490291357040405,1.1490291357040405,1.1490291357040405,1.1490291357040405,0,2026-07-31 13:18:00+00:00
1.1494252681732178,1.1494252681732178,1.1494252681732178,1.1494252681732178,0,2026-07-31 13:19:00+00:00
1.1495574712753296,1.1495574712753296,1.1495574712753296,1.1495574712753296,0,2026-07-31 13:20:00+00:00
